id,definition,label,synonyms
http://purl.obolibrary.org/obo/GO_0016192,"A cellular transport process in which transported substances are moved in membrane-bounded vesicles; transported substances are enclosed in the vesicle lumen or located in the vesicle membrane. The process begins with a step that directs a substance to the forming vesicle, and includes vesicle budding and coating. Vesicles are then targeted to, and fuse with, an acceptor membrane.",vesicle-mediated transport,"vesicle transport,nonselective vesicle transport,vesicle trafficking,protein sorting along secretory pathway,vesicular transport"
http://purl.obolibrary.org/obo/GO_0005975,"The chemical reactions and pathways involving carbohydrates, any of a group of organic compounds based of the general formula Cx(H2O)y. Includes the formation of carbohydrate derivatives by the addition of a carbohydrate residue to another molecule.",carbohydrate metabolic process,"multicellular organismal carbohydrate metabolic process,single-organism carbohydrate metabolic process,carbohydrate metabolism"
http://purl.obolibrary.org/obo/GO_0065003,"The aggregation, arrangement and bonding together of a set of macromolecules to form a protein-containing complex.",protein-containing complex assembly,"chaperone activity,protein complex formation,macromolecule complex assembly,protein complex assembly,macromolecular complex assembly"
http://purl.obolibrary.org/obo/GO_0034330,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cell junction. A cell junction is a specialized region of connection between two cells or between a cell and the extracellular matrix.",cell junction organization,"cell junction assembly and maintenance,cell junction organisation,cell junction biogenesis"
http://purl.obolibrary.org/obo/GO_0021700,"A developmental process, independent of morphogenetic (shape) change, that is required for an anatomical structure, cell or cellular component to attain its fully functional state.",developmental maturation,
http://purl.obolibrary.org/obo/GO_0008219,"Any biological process that results in permanent cessation of all vital functions of a cell. A cell should be considered dead when any one of the following molecular or morphological criteria is met: (1) the cell has lost the integrity of its plasma membrane; (2) the cell, including its nucleus, has undergone complete fragmentation into discrete bodies (frequently referred to as apoptotic bodies). The cell corpse (or its fragments) may be engulfed by an adjacent cell in vivo, but engulfment of whole cells should not be considered a strict criteria to define cell death as, under some circumstances, live engulfed cells can be released from phagosomes (see PMID:18045538).",cell death,"accidental cell death,necrosis"
http://purl.obolibrary.org/obo/GO_0007009,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the plasma membrane.",plasma membrane organization,"plasma membrane organisation,plasma membrane organization and biogenesis"
http://purl.obolibrary.org/obo/GO_0006399,"The chemical reactions and pathways involving tRNA, transfer RNA, a class of relatively small RNA molecules responsible for mediating the insertion of amino acids into the sequence of nascent polypeptide chains during protein synthesis. Transfer RNA is characterized by the presence of many unusual minor bases, the function of which has not been completely established.",tRNA metabolic process,tRNA metabolism
http://purl.obolibrary.org/obo/GO_0007005,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a mitochondrion; includes mitochondrial morphogenesis and distribution, and replication of the mitochondrial genome as well as synthesis of new mitochondrial components.",mitochondrion organization,"mitochondrion organisation,mitochondrion organization and biogenesis,mitochondria organization"
http://purl.obolibrary.org/obo/GO_0042254,"A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of ribosome subunits; includes transport to the sites of protein synthesis.",ribosome biogenesis,ribosome biogenesis and assembly
http://purl.obolibrary.org/obo/GO_0006950,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation).",response to stress,"response to biotic stress,response to abiotic stress"
http://purl.obolibrary.org/obo/GO_0006397,Any process involved in the conversion of a primary mRNA transcript into one or more mature mRNA(s) prior to translation into polypeptide.,mRNA processing,mRNA maturation
http://purl.obolibrary.org/obo/GO_0009790,"The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant.",embryo development,"embryogenesis and morphogenesis,embryonal development,embryogenesis"
http://purl.obolibrary.org/obo/GO_0048870,Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another.,cell motility,"cell locomotion,movement of a cell,cell movement"
http://purl.obolibrary.org/obo/GO_0006790,"The chemical reactions and pathways involving the nonmetallic element sulfur or compounds that contain sulfur, such as the amino acids methionine and cysteine or the tripeptide glutathione.",sulfur compound metabolic process,"sulfur metabolism,sulphur metabolic process,sulphur metabolism"
http://purl.obolibrary.org/obo/GO_0019748,"The chemical reactions and pathways resulting in many of the chemical changes of compounds that are not necessarily required for growth and maintenance of cells, and are often unique to a taxon. In multicellular organisms secondary metabolism is generally carried out in specific cell types, and may be useful for the organism as a whole. In unicellular organisms, secondary metabolism is often used for the production of antibiotics or for the utilization and acquisition of unusual nutrients.",secondary metabolic process,"secondary metabolism,secondary metabolite metabolic process,secondary metabolite metabolism"
http://purl.obolibrary.org/obo/GO_0044281,"The chemical reactions and pathways involving small molecules, any low molecular weight, monomeric, non-encoded molecule.",small molecule metabolic process,small molecule metabolism
http://purl.obolibrary.org/obo/GO_0003013,A organ system process carried out by any of the organs or tissues of the circulatory system. The circulatory system is an organ system that moves extracellular fluids to and from tissue within a multicellular organism.,circulatory system process,
http://purl.obolibrary.org/obo/GO_0006520,"The chemical reactions and pathways involving amino acids, carboxylic acids containing one or more amino groups, as carried out by individual cells.",cellular amino acid metabolic process,"cellular amino acid metabolism,cellular amino acid and derivative metabolic process,amino acid metabolic process,amino acid and derivative metabolism"
http://purl.obolibrary.org/obo/GO_0007059,"The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles.",chromosome segregation,"chromosome transmission,chromosome division"
http://purl.obolibrary.org/obo/GO_0048646,"The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome.",anatomical structure formation involved in morphogenesis,formation of an anatomical structure involved in morphogenesis
http://purl.obolibrary.org/obo/GO_0043473,"The accumulation of pigment in an organism, tissue or cell, either by increased deposition or by increased number of cells.",pigmentation,
http://purl.obolibrary.org/obo/GO_0040007,"The increase in size or mass of an entire organism, a part of an organism or a cell.",growth,"growth pattern,non-developmental growth"
http://purl.obolibrary.org/obo/GO_0008150,"A biological process represents a specific objective that the organism is genetically programmed to achieve. Biological processes are often described by their outcome or ending state, e.g., the biological process of cell division results in the creation of two daughter cells (a divided cell) from a single parent cell. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence.",biological_process,"biological process,single organism process,physiological process,single-organism process"
http://purl.obolibrary.org/obo/GO_0006091,"The chemical reactions and pathways resulting in the formation of precursor metabolites, substances from which energy is derived, and any process involved in the liberation of energy from these substances.",generation of precursor metabolites and energy,"energy pathways,metabolic energy generation,intermediary metabolism"
http://purl.obolibrary.org/obo/GO_0071941,"A nitrogen compound metabolic process that contributes to the nitrogen cycle. The nitrogen cycle is a series of metabolic pathways by which nitrogen is converted between various forms and redox states; it encompasses pathways in which nitrogen is acted upon directly, such as nitrification, denitrification, nitrogen fixation, and mineralization.",nitrogen cycle metabolic process,
http://purl.obolibrary.org/obo/GO_0030198,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an extracellular matrix.",extracellular matrix organization,"extracellular matrix organisation,extracellular matrix organization and biogenesis"
http://purl.obolibrary.org/obo/GO_0022618,"The aggregation, arrangement and bonding together of proteins and RNA molecules to form a ribonucleoprotein complex.",ribonucleoprotein complex assembly,"RNA-protein complex assembly,RNP complex assembly,protein-RNA complex assembly"
http://purl.obolibrary.org/obo/GO_0051301,"The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells.",cell division,
http://purl.obolibrary.org/obo/GO_0006810,"The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter, pore or motor protein.",transport,"single-organism transport,small molecule transport,solute:solute exchange"
http://purl.obolibrary.org/obo/GO_0006412,"The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.",translation,"protein synthesis,protein anabolism,protein translation,protein biosynthetic process,protein formation,protein biosynthesis"
http://purl.obolibrary.org/obo/GO_0006259,"Any cellular metabolic process involving deoxyribonucleic acid. This is one of the two main types of nucleic acid, consisting of a long, unbranched macromolecule formed from one, or more commonly, two, strands of linked deoxyribonucleotides.",DNA metabolic process,"cellular DNA metabolism,DNA metabolism"
