id,label,synonyms
http://purl.obolibrary.org/obo/GO_0005615,extracellular space,intercellular space
http://purl.obolibrary.org/obo/GO_0005737,cytoplasm,
http://purl.obolibrary.org/obo/GO_0005856,cytoskeleton,
http://purl.obolibrary.org/obo/GO_0005730,nucleolus,
http://purl.obolibrary.org/obo/GO_0005576,extracellular region,extracellular
http://purl.obolibrary.org/obo/GO_0005575,cellular_component,"cell or subcellular entity,cellular component,subcellular entity"
http://purl.obolibrary.org/obo/GO_0005694,chromosome,"prophase chromosome,interphase chromosome,chromatid"
http://purl.obolibrary.org/obo/GO_0009536,plastid,
http://purl.obolibrary.org/obo/GO_0005618,cell wall,
http://purl.obolibrary.org/obo/GO_0005739,mitochondrion,mitochondria
http://purl.obolibrary.org/obo/GO_0005622,intracellular,"protoplasm,protoplast,nucleocytoplasm,internal to cell"
http://purl.obolibrary.org/obo/GO_0005623,cell,
http://purl.obolibrary.org/obo/GO_0043226,organelle,
http://purl.obolibrary.org/obo/GO_0005794,Golgi apparatus,"Golgi complex,Golgi,Golgi ribbon"
http://purl.obolibrary.org/obo/GO_0005840,ribosome,"free ribosome,ribosomal RNA,membrane bound ribosome"
http://purl.obolibrary.org/obo/GO_0005811,lipid droplet,"adiposome,lipid particle,lipid body"
http://purl.obolibrary.org/obo/GO_0005777,peroxisome,"peroxisomal,peroxisome vesicle"
http://purl.obolibrary.org/obo/GO_0005654,nucleoplasm,
http://purl.obolibrary.org/obo/GO_0005773,vacuole,vacuolar carboxypeptidase Y
http://purl.obolibrary.org/obo/GO_0009579,thylakoid,photosynthetic membrane
http://purl.obolibrary.org/obo/GO_0032991,protein-containing complex,"protein-protein complex,protein complex,protein containing complex,macromolecule complex,macromolecular complex"
http://purl.obolibrary.org/obo/GO_0005815,microtubule organizing center,"MTOC,microtubule organising centre"
http://purl.obolibrary.org/obo/GO_0005783,endoplasmic reticulum,ER
http://purl.obolibrary.org/obo/GO_0031410,cytoplasmic vesicle,"cytoplasmic, membrane-bounded vesicle,cytoplasmic membrane-enclosed vesicle,cytoplasmic membrane bounded vesicle"
http://purl.obolibrary.org/obo/GO_0031012,extracellular matrix,"proteinaceous extracellular matrix,matrisome"
http://purl.obolibrary.org/obo/GO_0005829,cytosol,
http://purl.obolibrary.org/obo/GO_0005635,nuclear envelope,
http://purl.obolibrary.org/obo/GO_0005634,nucleus,"cell nucleus,horsetail nucleus"
http://purl.obolibrary.org/obo/GO_0030312,external encapsulating structure,
http://purl.obolibrary.org/obo/GO_0000229,cytoplasmic chromosome,cytoplasmic interphase chromosome
http://purl.obolibrary.org/obo/GO_0000228,nuclear chromosome,nuclear interphase chromosome
http://purl.obolibrary.org/obo/GO_0005768,endosome,
http://purl.obolibrary.org/obo/GO_0005886,plasma membrane,"juxtamembrane,cytoplasmic membrane,cell membrane,plasmalemma,bacterial inner membrane,inner endospore membrane,cellular membrane,plasma membrane lipid bilayer"
http://purl.obolibrary.org/obo/GO_0005764,lysosome,
http://purl.obolibrary.org/obo/GO_0005929,cilium,"primary cilium,flagellum,eukaryotic flagellum,microtubule-based flagellum"
